##### This is a comment line.
##### Another comment line. 
station_id	day	month	year	julian_data	time	temp_f	tempa_f	tempb_f	tempc_f	tempd_f	tempe_f	tempf_f	temp_c	tempa_c	tempb_c	tempc_c	tempd_c	tempe_c	tempf_c	ec_smec300	soil_moist_vwc_a	soil_moist_vwc_b	soil_moist_vwc_c	soil_moist_vwc_d	rh	dew_point	solar_radiation	rain_fall	wind_direction	wind_speed	wind_gust
null	12	03	2014	null	09:45	null		0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0				0	null	
null	12	03	2014	null	10:00	null		0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0				0	null	
null	12	03	2014	null	10:30	null		0	0	0	0	0	66.8	0	0	0	0	0	0	0	0	0	0	0	27.8	32.3		0.00	199	0	null	
null	12	03	2014	null	10:45	null		0	0	0	0	0	67.0	0	0	0	0	0	0	0	0	0	0	0	27.7	32.4		0.05	180	0	null	
null	12	03	2014	null	11:00	null		0	0	0	0	0	66.9	0	0	0	0	0	0	0	0	0	0	0	27.7	32.3		0.00	180	0	null	
